skill_id,description,score,phase
conductor-revert,"Git-aware undo by logical work unit (track, phase, or task)",7,5
ontology-validator,"Validate material sample annotations against ontology constraints — check that class names and property names exist in the ontology, verify domain and range consistency for object property relationships, assess annotation completeness (required, recommended, and optional properties), and flag unknown or misspelled terms. Use when verifying that CMSO or other ontology annotations are correct before publishing, checking whether all required properties are present for a class like Crystal Structure or Unit Cell, auditing relationship triples between instances, or catching annotation errors early in a FAIR data workflow, even if the user only says ""is my annotation correct"" or ""what am I missing.""",7,5
brand-guidelines-community,"To access Anthropic's official brand identity and style resources, use this skill.",5,5
building-detection-rules-with-sigma,"Builds vendor-agnostic detection rules using the Sigma rule format for threat detection across SIEM platforms including Splunk, Elastic, and Microsoft Sentinel. Use when creating portable detection logic from threat intelligence, mapping rules to MITRE ATT&CK techniques, or converting community Sigma rules into platform-specific queries using sigmac or pySigma backends.",5,5
competitive-landscape,"Comprehensive frameworks for analyzing competition, identifying differentiation opportunities, and developing winning market positioning strategies.",5,5
conducting-internal-reconnaissance-with-bloodhound-ce,"Conduct internal Active Directory reconnaissance using BloodHound Community Edition to map attack paths, identify privilege escalation chains, and discover misconfigurations in domain environments.",5,5
customer-journey-map,"Create an end-to-end customer journey map with stages, touchpoints, emotions, pain points, and opportunities. Use when mapping the customer experience, identifying friction points, improving onboarding, or visualizing the user journey.",5,5
customer-journey-mapping-workshop,"Run a customer journey mapping workshop with adaptive questions and outputs. Use when you need to map stages, actions, emotions, pain points, and opportunities for a persona and scenario.",5,5
install-duckdb,Install or update DuckDB extensions. Each argument is either a plain extension name (installs from core) or name@repo (e.g. magic@community). Pass --update to update extensions instead of installing.,5,5
internal-comms-community,"To write internal communications, use this skill for:",5,5
last30days,"Research any topic across Reddit, X, and web from the last 30 days. Get current trends, real community sentiment, and actionable insights in 7 minutes vs 2 hours manual research.",5,5
market-sizing,"Estimate market size using TAM, SAM, and SOM with top-down and bottom-up approaches. Use when sizing a market opportunity, estimating addressable market, preparing for investor pitches, or evaluating market entry.",5,5
market-sizing-analysis,"Comprehensive market sizing methodologies for calculating Total Addressable Market (TAM), Serviceable Available Market (SAM), and Serviceable Obtainable Market (SOM) for startup opportunities.",5,5
odoo-upgrade-advisor,"Step-by-step Odoo version upgrade advisor: pre-upgrade checklist, community vs enterprise upgrade path, OCA module compatibility, and post-upgrade validation.",5,5
oss-hunter,Automatically hunt for high-impact OSS contribution opportunities in trending repositories.,5,5
prioritization-frameworks,"Reference guide to 9 prioritization frameworks with formulas, when-to-use guidance, and templates — RICE, ICE, Kano, MoSCoW, Opportunity Score, and more. Use when selecting a prioritization method, comparing frameworks like RICE vs ICE, or learning how different prioritization approaches work.",5,5
startup-business-analyst-market-opportunity,Generate comprehensive market opportunity analysis with TAM/SAM/SOM calculations,5,5
