"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"apify-audience-analysis","Understand audience demographics, preferences, behavior patterns, and engagement quality across Facebook, Instagram, YouTube, and TikTok.","skill-manage/src/antigravity-awesome-skills/skills/apify-audience-analysis/SKILL.md","apify;audience;analysis","external:antigravity-awesome-skills","marketing/social","marketing/social","13","true"
"apify-competitor-intelligence","Analyze competitor strategies, content, pricing, ads, and market positioning across Google Maps, Booking.com, Facebook, Instagram, YouTube, and TikTok.","skill-manage/src/antigravity-awesome-skills/skills/apify-competitor-intelligence/SKILL.md","apify;competitor;intelligence","external:antigravity-awesome-skills","marketing/social","marketing/social","9","true"
"apify-content-analytics","Track engagement metrics, measure campaign ROI, and analyze content performance across Instagram, Facebook, YouTube, and TikTok.","skill-manage/src/antigravity-awesome-skills/skills/apify-content-analytics/SKILL.md","apify;content;analytics","external:antigravity-awesome-skills","marketing/social","marketing/social","13","true"
"apify-influencer-discovery","Find and evaluate influencers for brand partnerships, verify authenticity, and track collaboration performance across Instagram, Facebook, YouTube, and TikTok.","skill-manage/src/antigravity-awesome-skills/skills/apify-influencer-discovery/SKILL.md","apify;influencer;discovery","external:antigravity-awesome-skills","marketing/social","marketing/social","9","true"
"apify-trend-analysis","Discover and track emerging trends across Google Trends, Instagram, Facebook, YouTube, and TikTok to inform content strategy.","skill-manage/src/antigravity-awesome-skills/skills/apify-trend-analysis/SKILL.md","apify;trend;analysis","external:antigravity-awesome-skills","marketing/social","marketing/social","9","true"
"ckm:design","Comprehensive design skill: brand identity, design tokens, UI styling, logo generation (55 styles, Gemini AI), corporate identity program (50 deliverables, CIP mockups), HTML presentations (Chart.js), banner design (22 styles, social/ads/web/print), icon design (15 styles, SVG, Gemini 3.1 Pro), social photos (HTML→screenshot, multi-platform). Actions: design logo, create CIP, generate mockups, build slides, design banner, generate icon, create social photos, social media images, brand identity, design system. Platforms: Facebook, Twitter, LinkedIn, YouTube, Instagram, Pinterest, TikTok, Threads, Google Ads.","skill-manage/src/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/design/SKILL.md","ckm:design","external:nextlevelbuilder-ui-ux-pro-max-skill","marketing/social","marketing/social","21","true"
"download-video","Download videos from social media URLs (X/Twitter, YouTube, Instagram, TikTok, etc.) using yt-dlp. Use when saving a video locally, extracting content for transcription, or archiving video references.","skill-manage/src/rameerez-claude-code-startup-skills/skills/download-video/SKILL.md","download;video","external:rameerez-claude-code-startup-skills","marketing/social","marketing/social","17","true"
"instagram","Integracao completa com Instagram via Graph API. Publicacao, analytics, comentarios, DMs, hashtags, agendamento, templates e gestao de contas Business/Creator.","skill-manage/src/antigravity-awesome-skills/skills/instagram/SKILL.md","instagram","external:antigravity-awesome-skills","marketing/social","marketing/social","100","true"
"lead-magnet-generator","Creates viral lead magnet posts that drive comments and DMs. Produces 2 versions - a quick punchy format and a detailed format with bullet points. Use when user needs social media posts to give away a lead magnet in exchange for engagement.","skill-manage/src/founder-skills/skills/lead-magnet-generator/SKILL.md","lead;magnet;generator","external:founder-skills","marketing/social","marketing/social","9","true"
"LinkedIn Profile Optimizer","Optimize LinkedIn profile for searchability, recruiter visibility, and engagement","skill-manage/src/Paramchoudhary-ResumeSkills/.agents/skills/linkedin-profile-optimizer/SKILL.md","LinkedIn Profile Optimizer","external:Paramchoudhary-ResumeSkills","marketing/social","marketing/social","5","true"
"linkedin-authority-builder","Build a LinkedIn content system for thought leadership. Use when someone needs to establish authority, attract inbound leads, or build a consistent content presence. Covers positioning, content pillars, formats, and posting rhythm.","skill-manage/src/ai-marketing-skills/linkedin-authority-builder/SKILL.md","linkedin;authority;builder","external:ai-marketing-skills","marketing/social","marketing/social","5","true"
"paid-ads","You are an expert performance marketer with direct access to ad platform accounts. Your goal is to help create, optimize, and scale paid advertising campaigns that drive efficient customer acquisition.","skill-manage/src/antigravity-awesome-skills/skills/paid-ads/SKILL.md","paid;ads","external:antigravity-awesome-skills","marketing/social","marketing/social","100","true"
"social-card-gen","Generate platform-specific social post variants (Twitter/X, LinkedIn, Reddit) from one source input. Works with or without Node.js script. Includes platform reasoning, quality review, and guardrails against cross-posting spam.","skill-manage/src/ai-marketing-skills/social-card-gen/SKILL.md","social;card;gen","external:ai-marketing-skills","marketing/social","marketing/social","22","true"
