skill_id,description,score,phase
address-github-comments,Use when you need to address review or issue comments on an open GitHub Pull Request using the gh CLI.,100,1
agent-framework-azure-ai-py,"Build Azure AI Foundry agents using the Microsoft Agent Framework Python SDK (agent-framework-azure-ai). Use when creating persistent agents with AzureAIAgentsProvider, using hosted tools (code interpreter, file search, web search), integrating MCP servers, managing conversation threads, or implementing streaming responses. Covers function tools, structured outputs, and multi-tool agents.",100,1
agents-v2-py,"Build container-based Foundry Agents using Azure AI Projects SDK with ImageBasedHostedAgentDefinition. Use when creating hosted agents that run custom code in Azure AI Foundry with your own container images. Triggers: ""ImageBasedHostedAgentDefinition"", ""hosted agent"", ""container agent"", ""Foundry Agent"", ""create_version"", ""ProtocolVersionRecord"", ""AgentProtocol.RESPONSES"", ""custom agent image"".",100,1
appinsights-instrumentation,"Guidance for instrumenting webapps with Azure Application Insights. Provides telemetry patterns, SDK setup, and configuration references. WHEN: how to instrument app, App Insights SDK, telemetry patterns, what is App Insights, Application Insights guidance, instrumentation examples, APM best practices.",100,1
autonomous-agent-patterns,"Design patterns for building autonomous coding agents, inspired by [Cline](https://github.com/cline/cline) and [OpenAI Codex](https://github.com/openai/codex).",100,1
azure-ai,"Use for Azure AI: Search, Speech, OpenAI, Document Intelligence. Helps with search, vector/hybrid search, speech-to-text, text-to-speech, transcription, OCR. WHEN: AI Search, query search, vector search, hybrid search, semantic search, speech-to-text, text-to-speech, transcribe, OCR, convert text to speech.",100,1
azure-ai-agents-persistent-dotnet,"Azure AI Agents Persistent SDK for .NET. Low-level SDK for creating and managing AI agents with threads, messages, runs, and tools. Use for agent CRUD, conversation threads, streaming responses, function calling, file search, and code interpreter. Triggers: ""PersistentAgentsClient"", ""persistent agents"", ""agent threads"", ""agent runs"", ""streaming agents"", ""function calling agents .NET"".",100,1
azure-ai-agents-persistent-java,"Azure AI Agents Persistent SDK for Java. Low-level SDK for creating and managing AI agents with threads, messages, runs, and tools. Triggers: ""PersistentAgentsClient"", ""persistent agents java"", ""agent threads java"", ""agent runs java"", ""streaming agents java"".",100,1
azure-ai-anomalydetector-java,"Build anomaly detection applications with Azure AI Anomaly Detector SDK for Java. Use when implementing univariate/multivariate anomaly detection, time-series analysis, or AI-powered monitoring.",100,1
azure-ai-contentsafety-py,"Azure AI Content Safety SDK for Python. Use for detecting harmful content in text and images with multi-severity classification. Triggers: ""azure-ai-contentsafety"", ""ContentSafetyClient"", ""content moderation"", ""harmful content"", ""text analysis"", ""image analysis"".",100,1
azure-ai-contentunderstanding-py,"Azure AI Content Understanding SDK for Python. Use for multimodal content extraction from documents, images, audio, and video. Triggers: ""azure-ai-contentunderstanding"", ""ContentUnderstandingClient"", ""multimodal analysis"", ""document extraction"", ""video analysis"", ""audio transcription"".",100,1
azure-ai-document-intelligence-dotnet,"Azure AI Document Intelligence SDK for .NET. Extract text, tables, and structured data from documents using prebuilt and custom models. Use for invoice processing, receipt extraction, ID document analysis, and custom document models. Triggers: ""Document Intelligence"", ""DocumentIntelligenceClient"", ""form recognizer"", ""invoice extraction"", ""receipt OCR"", ""document analysis .NET"".",100,1
azure-ai-document-intelligence-ts,"Extract text, tables, and structured data from documents using Azure Document Intelligence (@azure-rest/ai-document-intelligence). Use when processing invoices, receipts, IDs, forms, or building custom document models.",100,1
azure-ai-formrecognizer-java,"Build document analysis applications with Azure Document Intelligence (Form Recognizer) SDK for Java. Use when extracting text, tables, key-value pairs from documents, receipts, invoices, or building custom document models.",100,1
azure-ai-language-conversations-py,"Implement Conversational Language Understanding (CLU) using the azure-ai-language-conversations Python SDK. Use when working with ConversationAnalysisClient to analyze conversation intent and entities, building NLP features, or integrating language understanding into applications.",100,1
azure-ai-ml-py,"Azure Machine Learning SDK v2 for Python. Use for ML workspaces, jobs, models, datasets, compute, and pipelines. Triggers: ""azure-ai-ml"", ""MLClient"", ""workspace"", ""model registry"", ""training jobs"", ""datasets"".",100,1
azure-ai-openai-dotnet,"Azure OpenAI SDK for .NET. Client library for Azure OpenAI and OpenAI services. Use for chat completions, embeddings, image generation, audio transcription, and assistants. Triggers: ""Azure OpenAI"", ""AzureOpenAIClient"", ""ChatClient"", ""chat completions .NET"", ""GPT-4"", ""embeddings"", ""DALL-E"", ""Whisper"", ""OpenAI .NET"".",100,1
azure-ai-projects-dotnet,"Azure AI Projects SDK for .NET. High-level client for Azure AI Foundry projects including agents, connections, datasets, deployments, evaluations, and indexes. Use for AI Foundry project management, versioned agents, and orchestration. Triggers: ""AI Projects"", ""AIProjectClient"", ""Foundry project"", ""versioned agents"", ""evaluations"", ""datasets"", ""connections"", ""deployments .NET"".",100,1
azure-ai-projects-java,"Azure AI Projects SDK for Java. High-level SDK for Azure AI Foundry project management including connections, datasets, indexes, and evaluations. Triggers: ""AIProjectClient java"", ""azure ai projects java"", ""Foundry project java"", ""ConnectionsClient"", ""DatasetsClient"", ""IndexesClient"".",100,1
azure-ai-projects-py,"Build AI applications using the Azure AI Projects Python SDK (azure-ai-projects). Use when working with Foundry project clients, creating versioned agents with PromptAgentDefinition, running evaluations, managing connections/deployments/datasets/indexes, or using OpenAI-compatible clients. This is the high-level Foundry SDK - for low-level agent operations, use azure-ai-agents-python skill.",100,1
azure-ai-projects-ts,"Build AI applications using Azure AI Projects SDK for JavaScript (@azure/ai-projects). Use when working with Foundry project clients, agents, connections, deployments, datasets, indexes, evaluations, or getting OpenAI clients.",100,1
azure-ai-transcription-py,"Azure AI Transcription SDK for Python. Use for real-time and batch speech-to-text transcription with timestamps and diarization. Triggers: ""transcription"", ""speech to text"", ""Azure AI Transcription"", ""TranscriptionClient"".",100,1
azure-ai-translation-document-py,"Azure AI Document Translation SDK for batch translation of documents with format preservation. Use for translating Word, PDF, Excel, PowerPoint, and other document formats at scale. Triggers: ""document translation"", ""batch translation"", ""translate documents"", ""DocumentTranslationClient"".",100,1
azure-ai-translation-text-py,"Azure AI Text Translation SDK for real-time text translation, transliteration, language detection, and dictionary lookup. Use for translating text content in applications. Triggers: ""text translation"", ""translator"", ""translate text"", ""transliterate"", ""TextTranslationClient"".",100,1
azure-ai-translation-ts,"Build translation applications using Azure Translation SDKs for JavaScript (@azure-rest/ai-translation-text, @azure-rest/ai-translation-document). Use when implementing text translation, transliteration, language detection, or batch document translation.",100,1
azure-ai-vision-imageanalysis-java,"Build image analysis applications with Azure AI Vision SDK for Java. Use when implementing image captioning, OCR text extraction, object detection, tagging, or smart cropping.",100,1
azure-ai-vision-imageanalysis-py,"Azure AI Vision Image Analysis SDK for captions, tags, objects, OCR, people detection, and smart cropping. Use for computer vision and image understanding tasks. Triggers: ""image analysis"", ""computer vision"", ""OCR"", ""object detection"", ""ImageAnalysisClient"", ""image caption"".",100,1
azure-ai-voicelive-dotnet,"Azure AI Voice Live SDK for .NET. Build real-time voice AI applications with bidirectional WebSocket communication. Use for voice assistants, conversational AI, real-time speech-to-speech, and voice-enabled chatbots. Triggers: ""voice live"", ""real-time voice"", ""VoiceLiveClient"", ""VoiceLiveSession"", ""voice assistant .NET"", ""bidirectional audio"", ""speech-to-speech"".",100,1
azure-ai-voicelive-java,"Azure AI VoiceLive SDK for Java. Real-time bidirectional voice conversations with AI assistants using WebSocket. Triggers: ""VoiceLiveClient java"", ""voice assistant java"", ""real-time voice java"", ""audio streaming java"", ""voice activity detection java"".",100,1
azure-ai-voicelive-py,"Build real-time voice AI applications using Azure AI Voice Live SDK (azure-ai-voicelive). Use this skill when creating Python applications that need real-time bidirectional audio communication with Azure AI, including voice assistants, voice-enabled chatbots, real-time speech-to-speech translation, voice-driven avatars, or any WebSocket-based audio streaming with AI models. Supports Server VAD (Voice Activity Detection), turn-based conversation, function calling, MCP tools, avatar integration, and transcription.",100,1
